0.002710,0.00
0.005642,0.01
0.008812,0.02
0.012232,0.03
0.015916,0.04
0.019878,0.05
0.024132,0.06
0.028693,0.07
0.033575,0.08
0.038793,0.09
0.044359,0.10
0.050289,0.11
0.056595,0.12
0.063292,0.13
0.070391,0.14
0.077905,0.15
0.085846,0.16
0.094223,0.17
0.103048,0.18
0.112329,0.19
0.122074,0.20
0.132291,0.21
0.142983,0.22
0.154157,0.23
0.165815,0.24
0.177958,0.25
0.190587,0.26
0.203700,0.27
0.217293,0.28
0.231362,0.29
0.245900,0.30
0.260899,0.31
0.276348,0.32
0.292237,0.33
0.308550,0.34
0.325273,0.35
0.342387,0.36
0.359874,0.37
0.377705,0.38
0.395838,0.39
0.414191,0.40
0.432585,0.41
0.450653,0.42
0.467711,0.43
0.482648,0.44
0.493952,0.45
0.506048,0.54
0.517352,0.55
0.532289,0.56
0.549347,0.57
0.567415,0.58
0.585809,0.59
0.604162,0.60
0.622295,0.61
0.640126,0.62
0.657613,0.63
0.674727,0.64
0.691450,0.65
0.707763,0.66
0.723652,0.67
0.739101,0.68
0.754100,0.69
0.768638,0.70
0.782707,0.71
0.796300,0.72
0.809413,0.73
0.822042,0.74
0.834185,0.75
0.845843,0.76
0.857017,0.77
0.867709,0.78
0.877926,0.79
0.887671,0.80
0.896952,0.81
0.905777,0.82
0.914154,0.83
0.922095,0.84
0.929609,0.85
0.936708,0.86
0.943405,0.87
0.949711,0.88
0.955641,0.89
0.961207,0.90
0.966425,0.91
0.971307,0.92
0.975868,0.93
0.980122,0.94
0.984084,0.95
0.987768,0.96
0.991188,0.97
0.994358,0.98
0.997290,0.99
1.000000,1.00
